language,file,channel,termid,term,ref_bt,ref_et,sys_bt,sys_et,sys_score,sys_decision,alignment
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00434,wanaanza,161.41,161.8200,161.4,161.83,0.35717043921036645,YES,CORR
swahili,BABEL_OP2_202_10524_20131009_200043_outLine,1,KW202-00435,bara,468.32,468.5900,468.35,468.64,0.016860150972110764,YES,CORR
swahili,BABEL_OP2_202_73301_20140226_185528_inLine,1,KW202-00435,bara,261.13,261.5400,261.14,261.52,0.011206922775120797,YES,CORR
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00435,bara,,,458.36,458.64,0.008731919223937396,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00435,bara,,,118.0,118.27,0.018172503929138932,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00435,bara,,,118.27,118.97,0.01771780629584852,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00435,bara,,,15.56,15.84,0.010996692717813146,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,82.3,82.52,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,82.52,82.86,0.01826668451012624,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,200.04,200.25,0.018268949959601006,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,200.25,200.54,0.018269096117631636,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,318.71,318.9,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,318.9,319.13,0.018264948883512506,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,330.63,330.83,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,330.83,331.12,0.018268986499108665,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,469.17,469.37,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,469.37,469.65,0.018268657643539746,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,578.88,579.08,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00435,bara,,,579.08,579.28,0.01822316595650611,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00435,bara,,,66.6,66.8,0.01633670425516269,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00435,bara,,,66.8,67.16,0.015859863680231807,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00435,bara,,,381.3,381.54,0.008800138484734021,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00435,bara,,,556.13,556.33,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00435,bara,,,556.33,556.78,0.01815801601435272,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_inLine,1,KW202-00435,bara,,,154.6,154.99,0.01821870813657189,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_inLine,1,KW202-00435,bara,,,172.1,172.46,0.017686071733447946,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_outLine,1,KW202-00435,bara,,,146.92,147.25,0.01817835025036414,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_outLine,1,KW202-00435,bara,,,173.5,173.83,0.018054097654574677,YES,FA
swahili,BABEL_OP2_202_82637_20121227_205425_outLine,1,KW202-00435,bara,,,180.89,181.22,0.018241636677626998,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00435,bara,,,111.13,111.36,0.018139326056185887,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00435,bara,,,111.36,111.64,0.01760422323629506,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_outLine,1,KW202-00435,bara,,,115.63,115.88,0.010590921485276177,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00435,bara,,,474.44,474.64,0.01625951454523614,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_outLine,1,KW202-00435,bara,,,474.64,475.24,0.016193250148099192,YES,FA
swahili,BABEL_OP2_202_10524_20131009_200043_inLine,1,KW202-00435,bara,,,178.44,178.75,0.017789076605534547,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00435,bara,,,287.22,287.4,0.00638231926303467,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00435,bara,,,236.78,237.01,0.018269753828769473,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00435,bara,,,237.01,237.19,0.01744745047869039,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00435,bara,,,515.05,515.3,0.018257275586904424,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00435,bara,,,425.68,426.03,0.01428453588659233,YES,FA
swahili,BABEL_OP2_202_29633_20131009_175514_outLine,1,KW202-00435,bara,,,495.15,495.41,0.007580084324048796,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00435,bara,,,310.18,310.41,0.018268200899694026,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00435,bara,,,310.41,310.65,0.017970239484500626,YES,FA
swahili,BABEL_OP2_202_66822_20130219_222318_outLine,1,KW202-00435,bara,,,96.94,97.34,0.006639484317928429,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_outLine,1,KW202-00435,bara,,,338.04,338.26,0.01825166677247899,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_outLine,1,KW202-00435,bara,,,338.26,338.51,0.01824673393894522,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_outLine,1,KW202-00435,bara,,,396.59,396.83,0.018267378760771735,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_outLine,1,KW202-00435,bara,,,396.83,397.19,0.018146104134856362,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,329.58,329.82,0.017950234104058122,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,329.82,330.18,0.018191029459521304,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,330.18,330.42,0.018115429218177857,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,330.42,330.67,0.017783449521355285,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,334.22,334.4,0.014962562990685623,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,334.4,334.66,0.01637457745484973,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,368.72,368.97,0.012244370746287472,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00435,bara,,,368.97,369.4,0.012498594370814799,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00435,bara,,,351.18,351.45,0.018269388433692895,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00435,bara,,,351.45,351.67,0.01815576883463178,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00435,bara,,,112.53,112.79,0.013173497347003372,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00435,bara,,,112.79,113.22,0.011953607614102605,YES,FA
swahili,BABEL_OP2_202_63604_20121231_193706_outLine,1,KW202-00435,bara,,,451.66,452.07,0.017915302334737516,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00435,bara,,,91.19,91.42,0.017993990164478026,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00435,bara,,,559.06,559.28,0.009162062308081946,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00436,kofia,561.29,561.5400,,,,,MISS
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00437,nakuulizaje,64.18,65.2200,64.18,65.22,0.6164778861508137,YES,CORR
swahili,BABEL_OP2_202_82637_20121227_205425_inLine,1,KW202-00437,nakuulizaje,20.75,21.8800,,,,,MISS
swahili,BABEL_OP2_202_88260_20130227_194941_inLine,1,KW202-00437,nakuulizaje,,,104.9,106.03,0.38352211384918644,YES,FA
swahili,BABEL_OP2_202_44309_20140220_184116_inLine,1,KW202-00438,tumeona mister,380.04,380.7600,,,,,MISS
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00439,customer,345.37,345.8800,,,,,MISS
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00439,customer,342.89,343.4500,,,,,MISS
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00439,customer,30.89,31.3900,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_inLine,1,KW202-00439,customer,,,488.75,489.62,1.0,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00440,nitakuuliza,318.04,318.6600,,,,,MISS
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00440,nitakuuliza,,,182.49,183.54,1.0,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00441,nyama,493.72,494.0500,493.74,494.06,0.08991087508772669,YES,CORR
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00441,nyama,,,479.03,479.39,0.058145749606091514,YES,FA
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00441,nyama,268.92,269.2300,268.92,269.25,0.07150844862483605,YES,CORR
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00441,nyama,265.26,265.6100,265.28,265.61,0.08603982281321249,YES,CORR
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00441,nyama,,,274.29,275.15,0.07139634480700219,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_outLine,1,KW202-00441,nyama,149.96,150.4800,149.99,150.46,0.07912314086182257,YES,CORR
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00441,nyama,298.49,298.8700,298.46,298.9,0.07094612294318256,YES,CORR
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00441,nyama,569.68,570.0500,,,,,MISS
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00441,nyama,,,255.67,256.19,0.06301984104458318,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00441,nyama,482.78,483.1200,482.8,483.18,0.06639940507958657,YES,CORR
swahili,BABEL_OP2_202_68384_20131031_003533_inLine,1,KW202-00441,nyama,498.78,499.0600,,,,,MISS
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00441,nyama,175.98,176.3500,,,,,MISS
swahili,BABEL_OP2_202_63604_20121231_193706_outLine,1,KW202-00441,nyama,254.24,254.9300,,,,,MISS
swahili,BABEL_OP2_202_63604_20121231_193706_outLine,1,KW202-00441,nyama,,,249.41,249.76,0.05744203429159752,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00441,nyama,156.70,157.5000,,,,,MISS
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00441,nyama,,,387.75,388.25,0.06710426139986005,YES,FA
swahili,BABEL_OP2_202_15420_20140210_010333_inLine,1,KW202-00441,nyama,,,317.34,318.28,0.08892095749021325,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00441,nyama,,,512.99,513.46,0.03719308014224918,YES,FA
swahili,BABEL_OP2_202_38588_20130228_211322_inLine,1,KW202-00441,nyama,,,153.32,153.68,0.09284991580803603,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00442,rael osala,165.56,167.5700,,,,,MISS
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00443,daudi ilitoka,330.29,331.3500,330.31,331.36,1.0,YES,CORR
swahili,BABEL_OP2_202_63084_20130801_015957_inLine,1,KW202-00444,that's why am,362.65,363.3600,,,,,MISS
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00445,hayo yote,77.46,78.0600,,,,,MISS
swahili,BABEL_OP2_202_17115_20140218_210921_outLine,1,KW202-00445,hayo yote,269.90,270.4000,,,,,MISS
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00445,hayo yote,479.24,479.8700,,,,,MISS
swahili,BABEL_OP2_202_44478_20131011_041636_outLine,1,KW202-00446,head office,313.17,313.9000,,,,,MISS
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00447,max,242.65,242.9900,,,,,MISS
swahili,BABEL_OP2_202_98311_20130109_195922_outLine,1,KW202-00447,max,243.76,243.9900,,,,,MISS
swahili,BABEL_OP2_202_18766_20140218_222017_outLine,1,KW202-00447,max,,,56.11,56.85,0.024696139685182278,YES,FA
swahili,BABEL_OP2_202_90080_20140319_222809_outLine,1,KW202-00447,max,,,57.63,57.87,0.02666564136181297,YES,FA
swahili,BABEL_OP2_202_66822_20130219_225918_outLine,1,KW202-00447,max,,,320.25,320.41,0.01989328463592497,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00447,max,,,520.84,520.97,0.016585530961707805,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00447,max,,,69.86,70.04,0.02010765280636354,YES,FA
swahili,BABEL_OP2_202_59549_20131003_203701_outLine,1,KW202-00447,max,,,253.7,255.14,0.022826309236926776,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_outLine,1,KW202-00447,max,,,376.81,376.96,0.01682769748755617,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00447,max,,,207.71,208.06,0.013979661880318588,YES,FA
swahili,BABEL_OP2_202_68384_20131031_003533_outLine,1,KW202-00447,max,,,568.08,568.36,0.03269062810345694,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00447,max,,,333.85,334.25,0.017641092597168003,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_outLine,1,KW202-00447,max,,,468.56,468.98,0.009725424939386506,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00447,max,,,266.29,266.93,0.019300267036290192,YES,FA
swahili,BABEL_OP2_202_52265_20140123_235252_inLine,1,KW202-00447,max,,,521.34,521.73,0.020546784974546137,YES,FA
swahili,BABEL_OP2_202_17115_20140218_210921_inLine,1,KW202-00447,max,,,513.74,514.11,0.018687787205676022,YES,FA
swahili,BABEL_OP2_202_69964_20131012_170534_inLine,1,KW202-00447,max,,,341.12,341.36,0.01485112274580472,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_outLine,1,KW202-00447,max,,,411.27,411.43,0.03007886991492771,YES,FA
swahili,BABEL_OP2_202_63484_20140128_234153_outLine,1,KW202-00447,max,,,447.03,447.27,0.020982595228748593,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00447,max,,,476.67,477.03,0.009279910016620223,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00447,max,,,141.46,141.71,0.023205448895631905,YES,FA
swahili,BABEL_OP2_202_48844_20130108_190416_inLine,1,KW202-00447,max,,,141.89,142.1,0.029428728032978,YES,FA
swahili,BABEL_OP2_202_47405_20131215_233528_outLine,1,KW202-00447,max,,,537.19,537.3,0.02292062864388344,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00447,max,,,555.41,556.13,0.003872254009543513,YES,FA
swahili,BABEL_OP2_202_27478_20140209_224101_outLine,1,KW202-00447,max,,,564.41,565.19,0.024316201664483592,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00447,max,,,101.38,102.2,0.03333086044616753,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_outLine,1,KW202-00447,max,,,518.34,519.17,0.030647723692856267,YES,FA
swahili,BABEL_OP2_202_54046_20140121_184347_inLine,1,KW202-00447,max,,,438.81,439.74,0.0059062367310157475,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00447,max,,,294.36,294.52,0.030165958938840432,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_inLine,1,KW202-00447,max,,,248.69,248.88,0.010786055164525146,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00447,max,,,98.08,98.34,0.01684291104476783,YES,FA
swahili,BABEL_OP2_202_63336_20140129_004138_inLine,1,KW202-00447,max,,,571.44,572.17,0.02869830539525079,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_outLine,1,KW202-00447,max,,,170.77,170.95,0.008882472808017615,YES,FA
swahili,BABEL_OP2_202_53957_20131031_012125_inLine,1,KW202-00447,max,,,73.17,74.15,0.032880251582833586,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00447,max,,,249.85,250.05,0.031265647273657854,YES,FA
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00447,max,,,375.29,375.47,0.031004623904357844,YES,FA
swahili,BABEL_OP2_202_25085_20140219_185114_inLine,1,KW202-00447,max,,,316.62,317.24,0.019939185365468053,YES,FA
swahili,BABEL_OP2_202_72040_20131002_213605_inLine,1,KW202-00447,max,,,553.13,553.43,0.027335414088569623,YES,FA
swahili,BABEL_OP2_202_66177_20140201_213827_outLine,1,KW202-00447,max,,,535.41,535.59,0.010701417264892264,YES,FA
swahili,BABEL_OP2_202_39893_20140115_023429_inLine,1,KW202-00447,max,,,140.32,141.02,0.03128221584416559,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_inLine,1,KW202-00447,max,,,299.99,300.63,0.03187624534463295,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00447,max,,,61.54,61.95,0.030411964506595147,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_outLine,1,KW202-00447,max,,,212.24,212.73,0.03305959155071616,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00447,max,,,437.23,437.44,0.032443568133299745,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00447,max,,,459.91,460.09,0.03314075884543316,YES,FA
swahili,BABEL_OP2_202_61440_20140128_015556_inLine,1,KW202-00447,max,,,460.93,461.09,0.03028893000899816,YES,FA
swahili,BABEL_OP2_202_45459_20131012_022245_outLine,1,KW202-00448,tunaendanga,372.80,373.2300,,,,,MISS
swahili,BABEL_OP2_202_88661_20130801_192922_inLine,1,KW202-00448,tunaendanga,,,322.09,322.81,1.0,YES,FA
swahili,BABEL_OP2_202_60650_20131126_234235_outLine,1,KW202-00449,ningali nasoma,56.03,57.1900,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_inLine,1,KW202-00450,nimwache,502.33,503.0800,,,,,MISS
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00451,kwanini,259.14,259.7300,259.13,259.79,0.02400960451055672,YES,CORR
swahili,BABEL_OP2_202_33273_20130219_224915_inLine,1,KW202-00451,kwanini,110.04,110.6300,110.04,110.58,0.02881458515133406,YES,CORR
swahili,BABEL_OP2_202_68924_20130924_231821_inLine,1,KW202-00451,kwanini,381.75,382.1000,,,,,MISS
swahili,BABEL_OP2_202_92740_20130923_235638_outLine,1,KW202-00451,kwanini,421.85,422.2900,421.85,422.31,0.026913483002278197,YES,CORR
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00451,kwanini,315.96,316.2400,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00451,kwanini,396.28,396.6300,,,,,MISS
swahili,BABEL_OP2_202_25242_20131203_015232_outLine,1,KW202-00451,kwanini,,,404.22,404.88,0.015060194540906291,YES,FA
swahili,BABEL_OP2_202_63787_20130108_202518_outLine,1,KW202-00451,kwanini,268.42,268.6700,,,,,MISS
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00451,kwanini,571.68,572.0500,571.65,572.09,0.027230583071428314,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00451,kwanini,568.53,569.0300,568.6,569.07,0.028378284026071263,YES,CORR
swahili,BABEL_OP2_202_47405_20131215_233528_inLine,1,KW202-00451,kwanini,,,559.91,560.38,0.018721762790001626,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00451,kwanini,411.63,411.8800,410.98,411.33,0.014423860851250806,YES,CORR
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00451,kwanini,514.67,514.9200,,,,,MISS
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00451,kwanini,,,513.34,513.79,0.0278620663337095,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_inLine,1,KW202-00451,kwanini,,,411.62,411.88,0.005267890908392408,YES,FA
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00451,kwanini,156.98,157.2800,156.99,157.29,0.011984307322001408,YES,CORR
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00451,kwanini,,,91.8,92.34,0.026432948419350545,YES,FA
swahili,BABEL_OP2_202_63084_20130801_015957_outLine,1,KW202-00451,kwanini,,,244.65,245.01,0.027869988649208893,YES,FA
swahili,BABEL_OP2_202_75993_20140115_210258_inLine,1,KW202-00451,kwanini,,,505.32,505.98,0.02673115789977215,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00451,kwanini,,,17.32,18.05,0.005646123670355758,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00451,kwanini,,,73.96,74.43,0.024941687753035877,YES,FA
swahili,BABEL_OP2_202_16249_20131202_232723_inLine,1,KW202-00451,kwanini,,,548.72,549.18,0.02038243320020473,YES,FA
swahili,BABEL_OP2_202_24290_20140219_000423_inLine,1,KW202-00451,kwanini,,,365.41,365.88,0.028717655227416993,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00451,kwanini,,,47.98,48.37,0.028000660644164673,YES,FA
swahili,BABEL_OP2_202_73258_20130215_190454_inLine,1,KW202-00451,kwanini,,,49.48,49.99,0.00845551104827559,YES,FA
swahili,BABEL_OP2_202_63787_20130108_202518_inLine,1,KW202-00451,kwanini,,,358.57,359.15,0.02776086674184244,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00451,kwanini,,,353.16,353.62,0.02408716740664811,YES,FA
swahili,BABEL_OP2_202_32287_20131207_203757_outLine,1,KW202-00451,kwanini,,,413.6,414.18,0.027419513042439263,YES,FA
swahili,BABEL_OP2_202_44478_20131011_041636_inLine,1,KW202-00451,kwanini,,,253.91,254.38,0.028424093506865988,YES,FA
swahili,BABEL_OP2_202_63084_20130801_015957_inLine,1,KW202-00451,kwanini,,,202.8,203.34,0.003991850290213217,YES,FA
swahili,BABEL_OP2_202_14814_20140205_210842_inLine,1,KW202-00451,kwanini,,,121.02,121.74,0.015769446682354395,YES,FA
swahili,BABEL_OP2_202_46169_20131128_183232_outLine,1,KW202-00451,kwanini,,,172.09,172.96,0.004430882148192876,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00451,kwanini,,,392.82,393.3,0.01592174513628643,YES,FA
swahili,BABEL_OP2_202_77990_20131007_063102_inLine,1,KW202-00451,kwanini,,,539.7,540.04,0.024491462400972667,YES,FA
swahili,BABEL_OP2_202_82637_20121227_193227_outLine,1,KW202-00451,kwanini,,,169.73,170.27,0.01899757901549849,YES,FA
swahili,BABEL_OP2_202_98311_20130109_195922_inLine,1,KW202-00451,kwanini,,,182.2,182.81,0.025827898250912723,YES,FA
swahili,BABEL_OP2_202_29663_20131208_035816_inLine,1,KW202-00451,kwanini,,,464.59,465.08,0.028813610582142293,YES,FA
swahili,BABEL_OP2_202_34197_20121228_201800_inLine,1,KW202-00451,kwanini,,,290.05,290.7,0.018808942827024173,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_inLine,1,KW202-00451,kwanini,,,351.13,351.84,0.008423264384610885,YES,FA
swahili,BABEL_OP2_202_84177_20131208_021104_inLine,1,KW202-00451,kwanini,,,479.78,480.32,0.017580468893838352,YES,FA
